RedniBroj,Takson,Brojnost,Pokrovnost,Spratovnost,Broj_snimka,pokrovnost_snimka_po_zonama,Datum,Lokalitet,Vlažnost_Kojić1997,Kiselost_Kojić1997,Azot_Kojić1997,Svetlost_Kojić1997,Temperatura_Kojić1997,sintaksonomski element,LIGHT_Tichy_etal2023,TEMPERATURE_Tichy_etal2023,MOISTURE_Tichy_etal2023,REACTION_Tichy_etal2023,NUTRIENTS_Tichy_etal2023,SALINITY_Tichy_etal2023
795,"Brachypodium sylvaticum (bromus arvensis  kao i do sada koji je bio) Bromus arvensis (isti kao snimak 43, a ima ga i u sledecem koji je bio snimak odmah tu pored))",4,3,C ,53,A2-20% B2<5% C-80%,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,3,3,3,3,3,"1.11 Red Quercetalia pubescentis Br.-Bl. 1932: Kserotermofilne, svetle zajednice šuma, šikara i šibljaka",x,x,5.4,6.4,5.6,0
796,Trifolium pratense,1,2,C ,53,A2-20% B2<5% C-80%,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,3,3,3,3,3,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",7.3,4.3,x,5.9,x,0.1
797,Anacamptis pyramidalis,1,2,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,2,4,1,4,4,"5,211 - Sveza Bromion erecti Br.-Bl. 1936: Kserofilne livadske biljne zajednice ili kseromezofilne, pa čak i mezofilne",7.8,x,3.4,8.2,2.5,0
798,Crataegus monogyna,1,5,B2,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,3,4,2,4,3,"1,113 - Sveza Quercion frainetoo Ht. 1954: Šumkse zajednice pretežno klimatogenog karaktera (Srbije, delovi Rumunije i Bugarske), u nižem pojasu, sa izraženom kontinentalnom klimom",7,x,4.4,x,x,0
799,Prunus spinosa,1,1,B2,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,2,4,3,4,4,"1,151 - Sveza Prunioun spinosae Soo 1940: Kserotermne i heliofitne fitocenoze šibljaka, obično na obodu kserotermnih šuma, na černozemu, dosta česte u Vojvodini",7.2,x,4,6.4,x,0.1
800,Pinus sylvestris,1,2,B2,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,3,3,2,4,3,"2,212 - Sveza Orno-Ericion Ht. 1958: Borovo-crnušine šume, odn. šume crnog i belog bora, na dolomitima ili serpentinima, a ponekad se javljaju i na krečnjacima, ali tada su zajednice drugačije građene i imaju drugu sintaksonomsku pripadnost",7.2,x,5.2,3.8,2,0
801,Pyrus communis,1,1,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,3,4,3,3,4,"1,113 - Sveza Quercion frainetoo Ht. 1954: Šumkse zajednice pretežno klimatogenog karaktera (Srbije, delovi Rumunije i Bugarske), u nižem pojasu, sa izraženom kontinentalnom klimom",6.1,6,5,x,x,0
802,? Festuca sp.,4,5,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,0,0,0,0,0,nema,nema,nema,nema,nema,nema,nema
803,Brachypodium sylvaticum (bromus arvensis  kao i do sada koji je bio Bromus arvensis (isti kao snimak 43)),4,4,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,3,3,3,3,3,"1.11 Red Quercetalia pubescentis Br.-Bl. 1932: Kserotermofilne, svetle zajednice šuma, šikara i šibljaka",x,x,5.4,6.4,5.6,0
804,Polygala major (Polygala kao pre),2,2,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,1,4,1,4,4,"5,23 - Red Festucetalia valesiacae Br.-Bl. et R.Tx. 1943: Kontinentalne, subkontinentalne i submediteranske biljne zajednice, kserotermnog karaktera",8.3,6.9,3.6,7.3,2.3,0
805,Onobrychis arenaria (sp. kao pre),2,2,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,1,5,2,4,4,"5,23 - Red Festucetalia valesiacae Br.-Bl. et R.Tx. 1943: Kontinentalne, subkontinentalne i submediteranske biljne zajednice, kserotermnog karaktera",7.4,6.5,2.8,8.8,1.8,0
806,Ononis spinosa(spinosa sa trnovima od pre),2,2,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,2,3,2,4,5,"8,211 - Sveza Potamion eurosibiricum W.Koch 1928: Zajednice submerznih biljaka",8.1,x,x,6.9,x,0.4
807,Lotus sp.,2,2,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,0,0,0,0,0,nema,nema,nema,nema,nema,nema,nema
808,Lotus corniculatus,2,2,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,2,4,3,4,3,"5,21 - Red Brometalia erecti Br.Bl. 1936: Subatlantsko-submediteranske livadske zajednice, uglavnom kserofilnog karaktera",7.3,5,x,6.6,2.5,0.4
809,Teucrium chamaedrys,4,3,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,1,4,1,4,3,"5,21 - Red Brometalia erecti Br.Bl. 1936: Subatlantsko-submediteranske livadske zajednice, uglavnom kserofilnog karaktera",7.4,6.5,2.6,8,1.6,0
810,Thymus pulegioides subsp. chamaedrys (sp. običan),4,3,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,2,3,1,4,3,"5,2 - Klasa Festuco-Brometea Br.-Bl. 1936: Kserofilne polukserofilne livadske, livadsko-stepske i stespke biljne zajednice",7.9,5.2,3.8,x,1.7,0
811,Bryza minor,4,3,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,0,0,0,0,0,nema,7.8,9,x,5.8,4.5,0
812,Medicago lupulina,2,2,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,2,4,3,3,4,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",7.3,5.4,4.1,7.6,4.2,0.4
813,Trifolium pratense,2,2,C ,54,B2-50% C-90% ostalo šljunajk i zemlja,28.6.2023,Stara planina - Manastir Sv. Ilije Rsovci ,3,3,3,3,3,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",7.3,4.3,x,5.9,x,0.1
814,Himantoglossum calcaratum subsp. rumelicum,1,1,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,0,0,0,0,0,nema,nema,nema,nema,nema,nema,nema
815,Prunus spinosa,2,5,B2,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,2,4,3,4,4,"1,151 - Sveza Prunioun spinosae Soo 1940: Kserotermne i heliofitne fitocenoze šibljaka, obično na obodu kserotermnih šuma, na černozemu, dosta česte u Vojvodini",7.2,x,4,6.4,x,0.1
816,Festuca amethystina,4,6,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,2,4,2,3,3,"2,21 - Red Erico-Pinetalia Obred. 1949 em. Ht. 1959: Bazifilne šumske zajednice crnog i belog bora reliktnog karaktera, na dolomitskoj i peridotitskoj-serpentintskoj podlozi (najčešći tipovi zemljišta su: rendžine, rankeri i smeđa serpentinska zemljišta)",6.4,4.6,3.5,8,2.3,0
817,Orlaya grandiflora,2,1,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,1,4,2,4,4,"5,23 - Red Festucetalia valesiacae Br.-Bl. et R.Tx. 1943: Kontinentalne, subkontinentalne i submediteranske biljne zajednice, kserotermnog karaktera",7.6,x,3.3,8.2,3.8,0
818,Astragalus onobrychis,3,3,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,1,5,2,4,3,"5,23 - Red Festucetalia valesiacae Br.-Bl. et R.Tx. 1943: Kontinentalne, subkontinentalne i submediteranske biljne zajednice, kserotermnog karaktera",8.3,6.8,2.4,9,1.5,0
819,Fragaria vesca,3,3,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,3,3,3,3,3,"5,23 - Red Festucetalia valesiacae Br.-Bl. et R.Tx. 1943: Kontinentalne, subkontinentalne i submediteranske biljne zajednice, kserotermnog karaktera",6.7,x,4.9,6.8,5,0
820,Medicago lupulina,2,2,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,2,4,3,3,4,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",7.3,5.4,4.1,7.6,4.2,0.4
821,Brachypodium pinnatum (Bromus sp.),3,3,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,2,4,3,3,3,"5,2 Klasa Festuco-Brometea Br-Bl et R.Tx 1943: Kserofilne i polukserofilne livadske, livadsko-stepske i stepske bilne zajednica",6.1,5.1,4.2,7.2,4,0
822,Galium mollugo,2,2,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,3,3,3,3,3,"5,142 - Sveza Arrhenatherion elatioris Br.-Bl. 1925: Mezofilne dolinske, submontanske i montanske livadske zajednice",7.2,5.7,4.3,6.8,x,0.1
823,Teucrium chamaedrys,2,3,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,1,4,1,4,3,"5,21 - Red Brometalia erecti Br.Bl. 1936: Subatlantsko-submediteranske livadske zajednice, uglavnom kserofilnog karaktera",7.4,6.5,2.6,8,1.6,0
824,Clematis vitalba,1,2,B2,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,3,4,3,3,3,"1,15 - Red Prunetalia spinosae R.Tx. 1952: Vegetacija šibljaka sa dominacijm vrsta roda Prunus",6.9,6.5,x,7.3,6.3,0
825,Digitalis ferruginea,1,1,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,2,4,2,4,4,"3,2 - Klasa EPILOVIETEA ANGUSTIFOLII R.Tx. et Prsg. 1950: Mezofilne zajednice šumskih oboda i na šumskim progalama",6,7,4,7,5,0
826,Coronilla varia,1,1,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,2,4,2,3,3,"5,23 - Red Festucetalia valesiacae Br.-Bl. et R.Tx. 1943: Kontinentalne, subkontinentalne i submediteranske biljne zajednice, kserotermnog karaktera",6.9,5.9,4.2,7.8,3.2,0
827,Potentilla reptans,3,3,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,3,3,2,3,3,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",6.6,x,x,6.9,5.2,0.4
828,Festuca rubra (Poa sp.),4,3,C ,55,B2-50% C-100%,28.6.2023,Stara planina - Rsovci-ispod crkve svetih apostola Petra i Pavla,3,3,3,3,3,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",7.7,x,5.1,x,x,0.7
829,Himantoglossum calcaratum subsp. rumelicum,2,1,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,0,0,0,0,0,nema,nema,nema,nema,nema,nema,nema
830,Crataegus monogyna,1,3,B2,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,3,4,2,4,3,"1,113 - Sveza Quercion frainetoo Ht. 1954: Šumkse zajednice pretežno klimatogenog karaktera (Srbije, delovi Rumunije i Bugarske), u nižem pojasu, sa izraženom kontinentalnom klimom",7,x,4.4,x,x,0
831,Ulmus glabra (Syn. Ulmus campestris),1,2,B2,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,4,3,4,2,3,nema,4.7,x,6.4,6.7,6.6,0
832,Trisetum flavescens,4,3,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,3,3,3,4,3,"5,14 - Red Arrhenatheretalia elatioris Pawl. 1928: Dolinske mezofilne livadske i pašnjačke zajednice na dubokom zemljištu, uglavnom bogatom hranjivim mineralnim materijama",7.4,4.4,x,6,4.4,0
833,Bryza minor,4,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,0,0,0,0,0,nema,7.8,9,x,5.8,4.5,0
834,Lotus corniculatus,2,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,2,4,3,4,3,"5,21 - Red Brometalia erecti Br.Bl. 1936: Subatlantsko-submediteranske livadske zajednice, uglavnom kserofilnog karaktera",7.3,5,x,6.6,2.5,0.4
835,Astragalus onobrychis,4,5,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,1,5,2,4,3,"5,23 - Red Festucetalia valesiacae Br.-Bl. et R.Tx. 1943: Kontinentalne, subkontinentalne i submediteranske biljne zajednice, kserotermnog karaktera",8.3,6.8,2.4,9,1.5,0
836,Medicago lupulina (Medicago žuti),2,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,2,4,3,3,4,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",7.3,5.4,4.1,7.6,4.2,0.4
837,Galium mollugo (kao album smo vodili),2,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,3,3,3,3,3,"5,142 - Sveza Arrhenatherion elatioris Br.-Bl. 1925: Mezofilne dolinske, submontanske i montanske livadske zajednice",7.2,5.7,4.3,6.8,x,0.1
838,Achillea millefolium agg. ,2,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,2,3,3,4,3,"5,23 - Red Festucetalia valesiacae Br.-Bl. et R.Tx. 1943: Kontinentalne, subkontinentalne i submediteranske biljne zajednice, kserotermnog karaktera",7.9,x,4.1,5.8,x,0.9
839,Plantago lanceolata,3,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,3,3,3,3,3,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",7.1,5.3,4.5,5.9,4.8,0.3
840,Onobrychis viciifolia,3,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,2,4,2,4,4,"5,211 - Sveza Bromion erecti Br.-Bl. 1936: Kserofilne livadske biljne zajednice ili kseromezofilne, pa čak i mezofilne",7.9,6.5,3.8,8,3.2,0
841,Silene vulgaris,1,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,2,3,2,4,3,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",7.8,x,4.1,7.1,3.4,0.1
842,Salvia nemorosa,1,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,0,0,0,0,0,nema,7.6,6.8,3.9,8.2,4,0
843,Fragaria vesca,4,3,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,3,3,3,3,3,"5,23 - Red Festucetalia valesiacae Br.-Bl. et R.Tx. 1943: Kontinentalne, subkontinentalne i submediteranske biljne zajednice, kserotermnog karaktera",6.7,x,4.9,6.8,5,0
844,Festuca amethystina,4,3,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,2,4,2,3,3,"2,21 - Red Erico-Pinetalia Obred. 1949 em. Ht. 1959: Bazifilne šumske zajednice crnog i belog bora reliktnog karaktera, na dolomitskoj i peridotitskoj-serpentintskoj podlozi (najčešći tipovi zemljišta su: rendžine, rankeri i smeđa serpentinska zemljišta)",6.4,4.6,3.5,8,2.3,0
845,? Bromus sp.,4,3,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,0,0,0,0,0,nema,nema,nema,nema,nema,nema,nema
846,Sideritis montana,2,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,1,4,3,4,5,nema,8.9,x,3.1,7.7,3.3,0
847,Teucrium chamaedrys,3,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,1,4,1,4,3,"5,21 - Red Brometalia erecti Br.Bl. 1936: Subatlantsko-submediteranske livadske zajednice, uglavnom kserofilnog karaktera",7.4,6.5,2.6,8,1.6,0
848,Thymus praecox,2,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,1,4,1,5,5,"5,2 - Klasa Festuco-Brometea Br.-Bl. 1936: Kserofilne polukserofilne livadske, livadsko-stepske i stespke biljne zajednice",8.2,x,2.6,7.2,1.4,0
849,Sanguisorba minor,3,2,C ,56,B2-10% C-90% ostalo zemlja,28.6.2023,Stara planina - Visočka ržana - Slavinja,2,4,2,4,3,"5,2 - Klasa Festuco-Brometea Br.-Bl. 1936: Kserofilne polukserofilne livadske, livadsko-stepske i stespke biljne zajednice",7.4,6.1,3.4,7.4,2.5,0.1
850,Dactylorhiza cordigera subsp. bosniaca,2,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,0,0,0,0,0,nema,7.5,6,7.6,NA,NA,NA
851,Dactylorhiza saccifera subsp. saccifera,1,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,0,0,0,0,0,nema,8,8,6.5,6,2,0
852,Gymnadenia conopsea subsp. conopsea,1,1,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,3,4,2,3,3,nema,7.6,4.6,6.2,7.4,2.7,0
853,Epipactis helleborine subsp. helleborine,1,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,3,4,3,3,3,nema,4,5,5,7,5,0
854,Equsetum arvense (kao prethodni),4,3,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,4,3,2,4,3,"5,11 - Red Molinietalia W. Koch 1926: Subkontinentalne higrofilne livadske zajednice na močvarnom, dubokom zemljištu, izvan poplavne zone",7.7,x,x,5.8,4.4,0.1
855,Mentha longifolia,3,3,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,4,4,4,3,3,"5,151 - Sveza Agropyro-Rumicion crispi Nordh. 1940: Mezofilne pašnjačke zajednice, u nas zastupljene samo u Vojvodini",7.3,x,8,7.8,x,0.1
856,Pteridium aquilinum,2,3,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,0,0,0,0,0,nema,6.4,x,5.2,3.4,3,0
857,Bryza minor,4,3,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,0,0,0,0,0,nema,7.8,9,x,5.8,4.5,0
858,Gentiana asclepiadea,2,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,3,4,3,3,3,nema,6.4,4.1,6.1,6.7,3,0
859,Trifolium pratense,2,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,3,3,3,3,3,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",7.3,4.3,x,5.9,x,0.1
860,Crepis pannonica,4,4,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,2,5,2,4,4,nema,7.7,6.4,4.3,8.5,3.5,0
861,Lathyrus pratensis,2,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,3,3,3,3,3,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",7.2,4.9,x,6.5,x,0.1
862,Tussilago farfara,3,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,3,4,3,4,3,nema,7.9,4.8,6,7.4,6,0
863,Lolium perenne,3,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,3,3,4,4,3,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",8,x,x,6.1,6.3,0.1
864,Juncus conglomeratus,3,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,4,2,3,4,3,"5,11 - Red Molinietalia W. Koch 1926: Subkontinentalne higrofilne livadske zajednice na močvarnom, dubokom zemljištu, izvan poplavne zone",7.7,5.3,7.6,4.4,3.6,0.2
865,Ranunculus repens,2,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,4,3,3,3,3,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",6.3,5,7.3,5.8,6.5,0.7
866,Holcus lanatus,3,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,3,3,3,4,3,"5,1 - Klasa Molinio-Arrhenatheretea R.Tx. 1937: Higro-mezofilne livadske zajednice",7.2,x,x,5.5,4.7,0.5
867,Juncus tenuius (trava),3,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,3,3,3,3,3,"7,61 - Red Plantaginetalia majoris R.Tx. et Prsg. 1950: Tipične ruderalne biljne zajednice na ugaženim mestima",5.9,5.4,6.2,5,4.8,0
868,Isolepis setacea (kao Cyperus smo vodili),3,2,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,4,3,3,4,4,nema,7.1,x,8.8,4.6,2.6,0
869,Prunella vulgaris,3,3,C ,57,C-60%,29.6.2023,Stara planina - Crni vrh selo,3,3,3,4,3,"5,2 - Klasa Festuco-Brometea Br.-Bl. 1936: Kserofilne polukserofilne livadske, livadsko-stepske i stespke biljne zajednice",6.8,x,5.6,5.8,x,0.1
870,Gymnadenia densiflora,1,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,0,0,0,0,0,nema,nema,nema,nema,nema,nema,nema
871,Gymnadenia conopsea subsp. conopsea,2,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,3,4,2,3,3,nema,7.6,4.6,6.2,7.4,2.7,0
872,Platanthera bifolia,2,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,3,4,2,3,3,nema,6.3,5.1,x,6.6,3.2,0
873,Neottia ovata,1,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,3,3,3,3,3,nema,x,x,6.1,6.7,x,0
874,Traunsteinera globosa,1,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,3,3,2,2,3,"5,21 - Red Brometalia erecti Br.Bl. 1936: Subatlantsko-submediteranske livadske zajednice, uglavnom kserofilnog karaktera",7,3.6,5.4,7.6,3.2,0
875,Bryza minor,4,4,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,0,0,0,0,0,nema,7.8,9,x,5.8,4.5,0
876,Bromus racemosus,3,3,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,4,3,3,3,3,"5,112 - Sveza Calthion R. Tx. 1937: Brdske eutrofne higrofilne zajednice, na teškom glinovitom zemljištu",6.8,x,x,5.4,x,0.1
877,Ballardiochloa variegata (sin. Poa violaceae),2,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,2,3,3,4,2,"4,512 - Sveza Poion violaceae Ht. 1937: Visokoplaninske travnjačke zajednice, javljaju se i na nadmorskim visinama preko 2.500 metara",8.3,2.6,4.5,3.3,2,0
877,Brachypodium pinnatum,2,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,2,4,3,3,3,"5,2 Klasa Festuco-Brometea Br-Bl et R.Tx 1943: Kserofilne i polukserofilne livadske, livadsko-stepske i stepske bilne zajednica",6.1,5.1,4.2,7.2,4,0
878,Trifolium alpestre,4,4,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,3,3,2,3,4,"5,2 - Klasa Festuco-Brometea Br.-Bl. 1936: Kserofilne polukserofilne livadske, livadsko-stepske i stespke biljne zajednice",7.1,5.8,3.4,6.6,3.2,0
879,Trifolium montanum,2,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,2,4,2,4,3,"5,21 - Red Brometalia erecti Br.Bl. 1936: Subatlantsko-submediteranske livadske zajednice, uglavnom kserofilnog karaktera",7.7,5.2,3.3,7.8,2,0
880,Trifolium pannonicum,2,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,2,4,2,4,4,nema,7.4,x,x,7.3,3,0
881,Helianthemum nummularium,4,3,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,2,4,1,4,4,"5,21 - Red Brometalia erecti Br.Bl. 1936: Subatlantsko-submediteranske livadske zajednice, uglavnom kserofilnog karaktera",7.9,x,3.5,7.5,2.1,0
882,Campanula glomerata,1,1,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,2,4,3,4,3,"5,2 - Klasa Festuco-Brometea Br.-Bl. 1936: Kserofilne polukserofilne livadske, livadsko-stepske i stespke biljne zajednice",7.3,5.6,4.1,7,3.2,0
883,Hypochaeris maculata,2,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,2,3,2,3,3,"5,2 - Klasa Festuco-Brometea Br-Bl et R.Tx 1943: Kserofilne i polukserofilne livadske, livadsko-stepske i stepske bilne zajednica",7.7,5.8,4.2,6.8,2.5,0
884,Tanacetum cinerariifolium,1,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,0,0,0,0,0,nema,NA,9,NA,NA,NA,NA
885,Clinopodium vulgare,2,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,3,4,2,4,3,nema,6.9,x,4.3,6.8,3.2,0
886,Genista sagittalis,4,3,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,2,2,1,4,4,"4,61 - Red Nardetalia strictae Preisg. 1949: Planinski pašnjaci u kojima dominira tupac",7.7,5.3,4.1,x,2.2,0
887,Centaurea jacea,2,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,3,3,3,4,3,"5,23 - Red Festucetalia valesiacae Br.-Bl. et R.Tx. 1943: Kontinentalne, subkontinentalne i submediteranske biljne zajednice, kserotermnog karaktera",7.6,x,5.3,5.9,3.3,0.7
888,Silene sendtneri,1,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,0,0,0,0,0,nema,7.4,5.1,4.9,6.4,2.9,0
889,Filipendula vulgaris,1,2,C ,58,C-100%,29.6.2023,Stara planina - Konjarnik-Babin zub,0,0,0,0,0,nema,7.4,5.8,3.9,7.6,2.3,0
